;id;url;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;hashtags;tweet_type;mentions;raw_text;text;sentiment_dict;sentiment_roberta;score_roberta;date
517;1524337933746323456;https://twitter.com/twitter/statuses/1524337933746323456;2022-05-11 10:37:38+00:00;Penny_Defi;False;Australia;792;5300;15479;152;6;[];recent;[];"Okay you all gonna laugh at me but I bought more $Luna 

I am either stupid or a genius 😅";Okay you all gonna laugh at me but I bought more $Luna I am either stupid or a genius 😅;[{'label': 'Positive', 'score': 0.5188088417053223}];Positive;0.5188088417053223;2022-05-11
532;1524337922778013696;https://twitter.com/twitter/statuses/1524337922778013696;2022-05-11 10:37:36+00:00;JoseCrypto_io;False;Miami, FL;395;315;4823;7;0;[];recent;[{'screen_name': 'cryptorecruitr', 'name': 'Dan Gambardello', 'id': 37881270, 'id_str': '37881270', 'indices': [0, 15]}];@cryptorecruitr It’s incredible what’s happening to the Luna ecosystem. It’s extremely childish to mock a project w… https://t.co/NktaK9LBkb;It’s incredible what’s happening to the Luna ecosystem It’s extremely childish to mock a project w https://t.co/NktaK9LBkb;[{'label': 'Negative', 'score': 0.8958263993263245}];Negative;0.8958263993263245;2022-05-11
478;1524337961072009217;https://twitter.com/twitter/statuses/1524337961072009217;2022-05-11 10:37:45+00:00;bit_gossip;False;Squamish, British Columbia;2820;155582;30021;43;4;[];recent;[];"Is it just me or Block actually harmed as much as attacker to Luna/UST…

First Larry leaked to private deal which c… https://t.co/AcVcF19SzG";Is it just me or Block actually harmed as much as attacker to Luna/UST… First Larry leaked to private deal which c https://t.co/AcVcF19SzG;[{'label': 'Negative', 'score': 0.6617984175682068}];Negative;0.6617984175682068;2022-05-11
602;1524337870479179777;https://twitter.com/twitter/statuses/1524337870479179777;2022-05-11 10:37:23+00:00;CVereden;False;;2458;4583;14433;12;0;[];recent;[];This has to be a joke..WTF just happened to LUNA.. Billions gone https://t.co/4PhSOQtpaa;This has to be a joke..WTF just happened to LUNA. Billions gone https://t.co/4PhSOQtpaa;[{'label': 'Negative', 'score': 0.9128511548042297}];Negative;0.9128511548042297;2022-05-11
614;1524337866540789761;https://twitter.com/twitter/statuses/1524337866540789761;2022-05-11 10:37:22+00:00;FaridRached;False;Rotterdam, NL / Brooklyn, NYC;3295;14601;16067;138;37;[];recent;[];"If you’re still in this space after 

2011/2013 (Mt Gox twice) 
2017/2018 (ICO bubble)
March 2020 (COVID)
May 2022… https://t.co/SBsOOagiPr";If you’re still in this space after 2011/2013 (Mt Gox twice 2017/2018 (ICO bubble) March 2020 (COVID) May 2022 https://t.co/SBsOOagiPr;[{'label': 'Neutral', 'score': 0.8585941195487976}];Neutral;0.8585941195487976;2022-05-11
583;1524337883942952960;https://twitter.com/twitter/statuses/1524337883942952960;2022-05-11 10:37:27+00:00;BeantownHodl;False;Hyperspace;728;955;11173;10;0;[];recent;[{'screen_name': 'smoltaleb', 'name': 'nassim', 'id': 1497390584134254593, 'id_str': '1497390584134254593', 'indices': [0, 10]}];@smoltaleb All this LUNA money just flowed into the hands of Citadel...;All this LUNA money just flowed into the hands of Citadel...;[{'label': 'Negative', 'score': 0.5203151702880859}];Negative;0.5203151702880859;2022-05-11
560;1524337900267380737;https://twitter.com/twitter/statuses/1524337900267380737;2022-05-11 10:37:30+00:00;BigBullCap;False;Seattle. Coimbatore.;434;60910;54542;96;5;[];recent;[];$LUNA $2 more to go. What a scam.;$LUNA $2 more to go What a scam.;[{'label': 'Negative', 'score': 0.9518552422523499}];Negative;0.9518552422523499;2022-05-11
351;1524338079124889600;https://twitter.com/twitter/statuses/1524338079124889600;2022-05-11 10:38:13+00:00;krzKaczor;False;meatspace;773;4602;2148;54;7;[];recent;[];"Anyone longing $TERRA/luna at current prices must be delusional:

• UST not holding peg means that its supply needs… https://t.co/JWP2OjlokO";Anyone longing $TERRA/luna at current prices must be delusional: UST not holding peg means that its supply needs https://t.co/JWP2OjlokO;[{'label': 'Negative', 'score': 0.6614049673080444}];Negative;0.6614049673080444;2022-05-11
377;1524338056509198337;https://twitter.com/twitter/statuses/1524338056509198337;2022-05-11 10:38:08+00:00;SimonSvatos1;False;;1002;11345;13255;30;0;[];recent;[];Is 100$ Long on $LUNA enough size now? Askin for a fren;Is 100 Long on $LUNA enough size now Askin for a fren;[{'label': 'Neutral', 'score': 0.857542872428894}];Neutral;0.857542872428894;2022-05-11
442;1524337992306814976;https://twitter.com/twitter/statuses/1524337992306814976;2022-05-11 10:37:52+00:00;ImShivraj__;False;Metaverse;342;175;1718;21;1;[{'text': 'LUNA', 'indices': [37, 42]}, {'text': 'TerraUSD', 'indices': [43, 52]}, {'text': 'terraluna', 'indices': [53, 63]}];recent;[];1 min silence for our fallen soldier #LUNA #TerraUSD #terraluna https://t.co/9IodJOwcV3;1 min silence for our fallen soldier #LUNA #TerraUSD #terraluna https://t.co/9IodJOwcV3;[{'label': 'Neutral', 'score': 0.6974144577980042}];Neutral;0.6974144577980042;2022-05-11
449;1524337985734549504;https://twitter.com/twitter/statuses/1524337985734549504;2022-05-11 10:37:51+00:00;ChrisRe26585534;False;;10;0;253;10;0;[];recent;[{'screen_name': 'Galois_Capital', 'name': 'Galois Capital', 'id': 862457408773160961, 'id_str': '862457408773160961', 'indices': [0, 15]}, {'screen_name': 'pedroexplore1', 'name': 'Pedro Ojeda', 'id': 1396860916210229249, 'id_str': '1396860916210229249', 'indices': [16, 30]}];@Galois_Capital @pedroexplore1 Imagine buying LUNA at 0.0001 🙂;_Capital Imagine buying LUNA at 0.0001 🙂;[{'label': 'Neutral', 'score': 0.7052372694015503}];Neutral;0.7052372694015503;2022-05-11
463;1524337972518080512;https://twitter.com/twitter/statuses/1524337972518080512;2022-05-11 10:37:48+00:00;LeCoq_Grande_;False;;1592;5297;15557;8;0;[];recent;[];"$UST still has an $8b market cap. $LUNA is $1.8b.

How is burning off and dumping all the LUNA which is only $1.8b… https://t.co/GM4hTGltd9";$UST still has an $8b market cap $LUNA is $1.8b. How is burning off and dumping all the LUNA which is only $1.8b https://t.co/GM4hTGltd9;[{'label': 'Neutral', 'score': 0.545443058013916}];Neutral;0.545443058013916;2022-05-11
405;1524338020333363200;https://twitter.com/twitter/statuses/1524338020333363200;2022-05-11 10:37:59+00:00;CryptoMerlot;False;Ltx→0 (xn - an)(x - a) = na;533;21425;32254;14;1;[];recent;[];"That's really good considering what's been going on with $Luna. 
Nice job to this team, whoever you are. 
$icx. https://t.co/O0IByCn9oW";That's really good considering what's been going on with $Luna Nice job to this team whoever you are $icx https://t.co/O0IByCn9oW;[{'label': 'Positive', 'score': 0.9834764003753662}];Positive;0.9834764003753662;2022-05-11
397;1524338030886150145;https://twitter.com/twitter/statuses/1524338030886150145;2022-05-11 10:38:02+00:00;ThePaulOla;False;Tweets aren't financial advice;3807;63975;30673;135;20;[];recent;[];"This price action on $LUNA is what we refer to as ""nuke"", not just dump.

Your favourite coin is next. 🥂

Nuke it!!!";"This price action on $LUNA is what we refer to as ""nuke"" not just dump. Your favourite coin is next 🥂 Nuke it!!!";[{'label': 'Positive', 'score': 0.7861230969429016}];Positive;0.7861230969429016;2022-05-11
398;1524338030357540864;https://twitter.com/twitter/statuses/1524338030357540864;2022-05-11 10:38:01+00:00;AMBERBTC888;False;newyork;118;3770;1603;16;7;[];recent;[];After $luna flop show $sol familia next on 🎯 https://t.co/BJJxqSJiBl;After $luna flop show $sol familia next on https://t.co/BJJxqSJiBl;[{'label': 'Neutral', 'score': 0.7140191197395325}];Neutral;0.7140191197395325;2022-05-11
2102;1524336650662338566;https://twitter.com/twitter/statuses/1524336650662338566;2022-05-11 10:32:32+00:00;KreeptoKid;False;Monaco 🇲🇨;2882;1719;6923;18;5;[];recent;[];Me and the whales are coming to save $LUNA. Make my millions and pour it all into more $ELON;Me and the whales are coming to save $LUNA Make my millions and pour it all into more $ELON;[{'label': 'Positive', 'score': 0.8307377099990845}];Positive;0.8307377099990845;2022-05-11
2068;1524336682685841416;https://twitter.com/twitter/statuses/1524336682685841416;2022-05-11 10:32:40+00:00;JorgeSoutoTC;False;;1900;4257;15863;9;0;[];recent;[];Basically he wasn’t able to come with a deal, so just kills Luna price, and waits for market to reach balance. LUNA… https://t.co/gleO7ddFcv;Basically he wasn’t able to come with a deal so just kills Luna price and waits for market to reach balance LUNA https://t.co/gleO7ddFcv;[{'label': 'Negative', 'score': 0.6414106488227844}];Negative;0.6414106488227844;2022-05-11
2037;1524336717288857600;https://twitter.com/twitter/statuses/1524336717288857600;2022-05-11 10:32:48+00:00;CryptoDinduz;False;Italy;164;959;1212;19;1;[];recent;[];"Well I think it’s time for $FTM to take $LUNA ‘s spot in the top 10.👀

What do you guys think?👇";Well I think it’s time for $FTM to take $LUNA ‘s spot in the top 10.👀 What do you guys think?👇;[{'label': 'Positive', 'score': 0.6873558759689331}];Positive;0.6873558759689331;2022-05-11
2035;1524336718664642560;https://twitter.com/twitter/statuses/1524336718664642560;2022-05-11 10:32:49+00:00;jonathan6620;False;England, United Kingdom;491;3942;554;54;11;[{'text': 'Luna', 'indices': [49, 54]}];recent;[];So here are a few thoughts on what happened with #Luna over the last couple of days and where crypto goes from here. 🧵;So here are a few thoughts on what happened with #Luna over the last couple of days and where crypto goes from here 🧵;[{'label': 'Neutral', 'score': 0.9466947317123413}];Neutral;0.9466947317123413;2022-05-11
2066;1524336686100107264;https://twitter.com/twitter/statuses/1524336686100107264;2022-05-11 10:32:41+00:00;GinjaReloaded;False;;923;840;20371;18;3;[];recent;[];GM. Luna is single digits. https://t.co/tm5vACAaon;GM Luna is single digits https://t.co/tm5vACAaon;[{'label': 'Neutral', 'score': 0.8654760122299194}];Neutral;0.8654760122299194;2022-05-11
2058;1524336690126626816;https://twitter.com/twitter/statuses/1524336690126626816;2022-05-11 10:32:42+00:00;Deaconu_Madalin;False;London, England;606;245;2589;8;2;[{'text': 'luna', 'indices': [5, 10]}, {'text': 'webdollar', 'indices': [19, 29]}];recent;[];Sell #luna and buy #webdollar 💸💸 https://t.co/osvwMyEr3Y;Sell #luna and buy #webdollar 💸 https://t.co/osvwMyEr3Y;[{'label': 'Neutral', 'score': 0.8994383215904236}];Neutral;0.8994383215904236;2022-05-11
2032;1524336720556273666;https://twitter.com/twitter/statuses/1524336720556273666;2022-05-11 10:32:49+00:00;jonathan6620;False;England, United Kingdom;491;3942;554;14;0;[{'text': 'Luna', 'indices': [109, 114]}];recent;[];The main lesson should be that we should move away from inflationary/deflationary collateral designs such as #Luna/… https://t.co/yCqnrQwvuY;The main lesson should be that we should move away from inflationary/deflationary collateral designs such as #Luna/ https://t.co/yCqnrQwvuY;[{'label': 'Neutral', 'score': 0.8170793652534485}];Neutral;0.8170793652534485;2022-05-11
2110;1524336646430367744;https://twitter.com/twitter/statuses/1524336646430367744;2022-05-11 10:32:31+00:00;0xEther;False;London;1933;7506;5003;144;19;[];recent;[];"$LUNA ""vs"" $MKR
$SOL ""vs"" $ETH
$AVAX ""vs"" $OP

You either buy, hold and never have to think again. Or you get front… https://t.co/xAhw6rpqLL";"$LUNA ""vs $MKR $SOL ""vs $ETH $AVAX ""vs $OP You either buy hold and never have to think again Or you get front https://t.co/xAhw6rpqLL";[{'label': 'Neutral', 'score': 0.8030339479446411}];Neutral;0.8030339479446411;2022-05-11
2161;1524336589194862593;https://twitter.com/twitter/statuses/1524336589194862593;2022-05-11 10:32:18+00:00;BONTESA_;False;;264;12106;23715;24;3;[];recent;[];It’s over for $LUNA. https://t.co/48GxPDYYa3;It’s over for $LUNA https://t.co/48GxPDYYa3;[{'label': 'Neutral', 'score': 0.674277663230896}];Neutral;0.674277663230896;2022-05-11
2152;1524336602524307458;https://twitter.com/twitter/statuses/1524336602524307458;2022-05-11 10:32:21+00:00;sunnydecree;False;Schweiz;715;53570;8038;352;23;[{'text': 'TERRA', 'indices': [28, 34]}, {'text': 'LUNA', 'indices': [35, 40]}];recent;[];Don't worry guys. The whole #TERRA #LUNA team is working on the issue! https://t.co/bA5nsQBx5A;Don't worry guys The whole #TERRA #LUNA team is working on the issue https://t.co/bA5nsQBx5A;[{'label': 'Neutral', 'score': 0.568069338798523}];Neutral;0.568069338798523;2022-05-11
2179;1524336573759868929;https://twitter.com/twitter/statuses/1524336573759868929;2022-05-11 10:32:14+00:00;aoaXBT;False;Korea;156;5985;413;24;2;[];recent;[];"Setting some very very very low spot bids across multiple exchanges for $LUNA .
Like in the $0.0xx area... if there… https://t.co/XsTGGwCydk";Setting some very very very low spot bids across multiple exchanges for $LUNA . Like in the $0.0xx area.. if there https://t.co/XsTGGwCydk;[{'label': 'Neutral', 'score': 0.6696693301200867}];Neutral;0.6696693301200867;2022-05-11
2133;1524336625966325760;https://twitter.com/twitter/statuses/1524336625966325760;2022-05-11 10:32:27+00:00;Kulivoko;False;Bangkok, Thailand;421;153;1558;11;0;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon I am in for good or bad. I didn’t sell any $LUNA, on the contrary. Buying more as we keep going down. I… https://t.co/LOTWHmQDQJ;I am in for good or bad I didn’t sell any $LUNA on the contrary Buying more as we keep going down I https://t.co/LOTWHmQDQJ;[{'label': 'Neutral', 'score': 0.5646500587463379}];Neutral;0.5646500587463379;2022-05-11
1930;1524336808166936579;https://twitter.com/twitter/statuses/1524336808166936579;2022-05-11 10:33:10+00:00;shittrade;False;;1931;1540;3740;7;0;[];recent;[];"GM yall especially those that sold Luna at the top!  Nailed that b! 

Celebrate your wins when you get them.  That’… https://t.co/mlIhMBILtU";GM yall especially those that sold Luna at the top Nailed that b Celebrate your wins when you get them That’ https://t.co/mlIhMBILtU;[{'label': 'Positive', 'score': 0.931207001209259}];Positive;0.931207001209259;2022-05-11
1926;1524336812705173504;https://twitter.com/twitter/statuses/1524336812705173504;2022-05-11 10:33:11+00:00;ReactedOver;False;;576;12;32;27;0;[];recent;[{'screen_name': 'AdvocateAda', 'name': '₳DA_ ₳dvocate', 'id': 1365304554590523395, 'id_str': '1365304554590523395', 'indices': [0, 12]}, {'screen_name': 'ZssBecker', 'name': 'Alex Becker 🍊🏆🥇', 'id': 1243470638477697024, 'id_str': '1243470638477697024', 'indices': [13, 23]}, {'screen_name': 'BrightAvian', 'name': 'Bright Avian (🐧,❄️) – The True Pengu King ☢️', 'id': 40515106, 'id_str': '40515106', 'indices': [24, 36]}];@AdvocateAda @ZssBecker @BrightAvian That’s a bit unfair, Luna was literally solidifying itself as bronze behind et… https://t.co/kPI2Itd45M;That’s a bit unfair Luna was literally solidifying itself as bronze behind et https://t.co/kPI2Itd45M;[{'label': 'Negative', 'score': 0.6903461813926697}];Negative;0.6903461813926697;2022-05-11
1949;1524336796804472834;https://twitter.com/twitter/statuses/1524336796804472834;2022-05-11 10:33:07+00:00;KosherPlug;True;NYC;753;307797;9753;175;6;[];recent;[];LUNA dev basically said a whole lotta nothing, F;LUNA dev basically said a whole lotta nothing F;[{'label': 'Negative', 'score': 0.7715141177177429}];Negative;0.7715141177177429;2022-05-11
1894;1524336837879345153;https://twitter.com/twitter/statuses/1524336837879345153;2022-05-11 10:33:17+00:00;krypt2mac;False;Cryptoland;1398;257;856;12;0;[];recent;[];Thank everyone for the support. I haven't slept in 2 days. Situation got worse. The Luna I have left is worth nothi… https://t.co/Z6pqh4Ktel;Thank everyone for the support I haven't slept in 2 days Situation got worse The Luna I have left is worth nothi https://t.co/Z6pqh4Ktel;[{'label': 'Negative', 'score': 0.49539461731910706}];Negative;0.49539461731910706;2022-05-11
1911;1524336826571530242;https://twitter.com/twitter/statuses/1524336826571530242;2022-05-11 10:33:14+00:00;lawmaster;True;;2225;168556;23898;29;1;[];recent;[{'screen_name': 'rsalame7926', 'name': 'Ryan Salame', 'id': 764205467816038400, 'id_str': '764205467816038400', 'indices': [0, 12]}, {'screen_name': 'BarrySilbert', 'name': 'Barry Silbert', 'id': 396045469, 'id_str': '396045469', 'indices': [13, 26]}];@rsalame7926 @BarrySilbert Yea and in those 48 hours, LUNA is down like 80% since and destroyed countless of lives,… https://t.co/Bhz3qbDIDQ;Yea and in those 48 hours LUNA is down like 80 since and destroyed countless of lives, https://t.co/Bhz3qbDIDQ;[{'label': 'Negative', 'score': 0.9218822121620178}];Negative;0.9218822121620178;2022-05-11
1908;1524336828182142982;https://twitter.com/twitter/statuses/1524336828182142982;2022-05-11 10:33:15+00:00;drweb30;False;Blockchain ;289;555;4331;7;0;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon Luna dies, Solana doesn’t work, Bitcoin is slow and Ethereum expensive . The answer to all problems is… https://t.co/LVNx4GE709;Luna dies Solana doesn’t work Bitcoin is slow and Ethereum expensive The answer to all problems is https://t.co/LVNx4GE709;[{'label': 'Negative', 'score': 0.8694563508033752}];Negative;0.8694563508033752;2022-05-11
1899;1524336834293211138;https://twitter.com/twitter/statuses/1524336834293211138;2022-05-11 10:33:16+00:00;UEEx_official;False;Dubai;108;13991;1694;16;7;[{'text': 'UEEx', 'indices': [35, 40]}, {'text': 'Terra', 'indices': [41, 47]}, {'text': 'LUNA', 'indices': [48, 53]}, {'text': 'UST', 'indices': [54, 58]}];recent;[];"PSA for the Terra $LUNA community

#UEEx #Terra #LUNA #UST https://t.co/3xOXKlAWYI";PSA for the Terra $LUNA community #UEEx #Terra #LUNA #UST https://t.co/3xOXKlAWYI;[{'label': 'Neutral', 'score': 0.8024858832359314}];Neutral;0.8024858832359314;2022-05-11
1896;1524336835417165824;https://twitter.com/twitter/statuses/1524336835417165824;2022-05-11 10:33:17+00:00;CryptoMischief;False;;333;4211;1264;9;0;[{'text': 'TRON', 'indices': [81, 86]}, {'text': 'Terra', 'indices': [100, 106]}];recent;[];I cut my teeth on Tron during the 2020 Defi BOOM! Well i'm back! 30%+ APR on the #TRON  fork of the #Terra  Luna Ec… https://t.co/W9Q7ZeCKkp;I cut my teeth on Tron during the 2020 Defi BOOM Well i'm back 30% APR on the #TRON fork of the #Terra Luna Ec https://t.co/W9Q7ZeCKkp;[{'label': 'Neutral', 'score': 0.5997228622436523}];Neutral;0.5997228622436523;2022-05-11
2030;1524336724112945159;https://twitter.com/twitter/statuses/1524336724112945159;2022-05-11 10:32:50+00:00;Mudit__Gupta;False;;940;45267;5117;21;0;[];recent;[{'screen_name': 'tbr90', 'name': 'Tyler Reynolds', 'id': 630641976, 'id_str': '630641976', 'indices': [0, 6]}];"@tbr90 Stop fudding. Luna won't go to 0.00085.

Sell me all your Luna at 0.0009 and fuck off.";Stop fudding Luna won't go to 0.00085. Sell me all your Luna at 0.0009 and fuck off.;[{'label': 'Negative', 'score': 0.8383644819259644}];Negative;0.8383644819259644;2022-05-11
2006;1524336741313925121;https://twitter.com/twitter/statuses/1524336741313925121;2022-05-11 10:32:54+00:00;jonathan6620;False;England, United Kingdom;491;3942;554;11;0;[];recent;[];"In the meantime, I hope that the Terra team can find a way out of the downward spiral. 

(perhaps by redeeming all… https://t.co/UuD058zO5e";In the meantime I hope that the Terra team can find a way out of the downward spiral (perhaps by redeeming all https://t.co/UuD058zO5e;[{'label': 'Positive', 'score': 0.6386751532554626}];Positive;0.6386751532554626;2022-05-11
2000;1524336746539851776;https://twitter.com/twitter/statuses/1524336746539851776;2022-05-11 10:32:55+00:00;CryptoViv;False;;677;259;5074;10;0;[];recent;[{'screen_name': 'CKBSwagger', 'name': 'CKBSwagger', 'id': 1493394083104104449, 'id_str': '1493394083104104449', 'indices': [0, 11]}];@CKBSwagger Take a deep breath and relax my friend. Life doesn't end with Luna...try not thinking about it for a fe… https://t.co/QRJrKMQDPo;Take a deep breath and relax my friend Life doesn't end with Luna...try not thinking about it for a fe https://t.co/QRJrKMQDPo;[{'label': 'Neutral', 'score': 0.6185712218284607}];Neutral;0.6185712218284607;2022-05-11
1996;1524336748783972354;https://twitter.com/twitter/statuses/1524336748783972354;2022-05-11 10:32:56+00:00;cryptorecruitr;True;;353;225477;16244;2710;250;[];recent;[];"To anyone mocking $LUNA at this point:

Don’t.

I understand it’s crypto Twitter where the crypto rivalries abound,… https://t.co/2LdG4oCZvo";To anyone mocking $LUNA at this point: Don’t. I understand it’s crypto Twitter where the crypto rivalries abound, https://t.co/2LdG4oCZvo;[{'label': 'Negative', 'score': 0.5696683526039124}];Negative;0.5696683526039124;2022-05-11
1983;1524336764088901632;https://twitter.com/twitter/statuses/1524336764088901632;2022-05-11 10:33:00+00:00;edward_farina;False;📍 Athens , Greece;6374;49020;63324;10;1;[];recent;[];$LUNA below $1 incoming;$LUNA below $1 incoming;[{'label': 'Neutral', 'score': 0.7428659796714783}];Neutral;0.7428659796714783;2022-05-11
2490;1524336270855446529;https://twitter.com/twitter/statuses/1524336270855446529;2022-05-11 10:31:02+00:00;TheDegen_;False;;1407;2489;6833;14;0;[];recent;[];"Took my money out of NFT’s to move it over to $luna, I was scared NFT’s might crash to 0 overnight…

Well ..";Took my money out of NFT’s to move it over to $luna I was scared NFT’s might crash to 0 overnight… Well ..;[{'label': 'Negative', 'score': 0.6395871043205261}];Negative;0.6395871043205261;2022-05-11
2437;1524336327365386240;https://twitter.com/twitter/statuses/1524336327365386240;2022-05-11 10:31:15+00:00;edwardmorra_btc;False;FTX 10% off fees + $25 voucher;523;56121;15918;59;4;[];recent;[];$LUNA chart be like: https://t.co/RWKIrSS9Rq;$LUNA chart be like https://t.co/RWKIrSS9Rq;[{'label': 'Neutral', 'score': 0.8256189227104187}];Neutral;0.8256189227104187;2022-05-11
2439;1524336326967021568;https://twitter.com/twitter/statuses/1524336326967021568;2022-05-11 10:31:15+00:00;MoonShotsGuy;False;Copernicus Crater;1540;39816;5173;35;3;[];recent;[];I truly feel sorry for everyone who has lost money on $LUNA or $UST. I have been there many times before. This is n… https://t.co/j8cmr1zPXG;I truly feel sorry for everyone who has lost money on $LUNA or $UST I have been there many times before This is n https://t.co/j8cmr1zPXG;[{'label': 'Negative', 'score': 0.9195929765701294}];Negative;0.9195929765701294;2022-05-11
2230;1524336527781814278;https://twitter.com/twitter/statuses/1524336527781814278;2022-05-11 10:32:03+00:00;ggg_crypto;False;;273;2576;5014;881;103;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon You got humbled. I feel sorry for the $LUNA holders. https://t.co/tmTdJYsEio;You got humbled I feel sorry for the $LUNA holders https://t.co/tmTdJYsEio;[{'label': 'Negative', 'score': 0.7996022701263428}];Negative;0.7996022701263428;2022-05-11
2227;1524336531141496834;https://twitter.com/twitter/statuses/1524336531141496834;2022-05-11 10:32:04+00:00;Crypto_Potato;False;;5644;29969;7661;14;6;[];recent;[];"Just in: $UST lost its peg and $LUNA is in freefall. How did this happen and can price keep tumbling?

https://t.co/1VuyHvOM0b";Just in $UST lost its peg and $LUNA is in freefall How did this happen and can price keep tumbling? https://t.co/1VuyHvOM0b;[{'label': 'Negative', 'score': 0.6203339695930481}];Negative;0.6203339695930481;2022-05-11
2254;1524336499390566400;https://twitter.com/twitter/statuses/1524336499390566400;2022-05-11 10:31:56+00:00;cypheralgos;False;;387;1700;407;12;2;[];recent;[];One notable change in pace happening right now is that, in the midst of LUNA collapsing like a star in on itself, E… https://t.co/soiLbOPiwb;One notable change in pace happening right now is that in the midst of LUNA collapsing like a star in on itself E https://t.co/soiLbOPiwb;[{'label': 'Neutral', 'score': 0.6325291395187378}];Neutral;0.6325291395187378;2022-05-11
2217;1524336543254683650;https://twitter.com/twitter/statuses/1524336543254683650;2022-05-11 10:32:07+00:00;PRX113;False;;582;24848;5425;61;4;[];recent;[];$LUNA holders https://t.co/J4uSYpzydC;$LUNA holders https://t.co/J4uSYpzydC;[{'label': 'Neutral', 'score': 0.8575562834739685}];Neutral;0.8575562834739685;2022-05-11
2208;1524336550431100928;https://twitter.com/twitter/statuses/1524336550431100928;2022-05-11 10:32:09+00:00;0xToit;False;Earth;668;3941;16899;28;6;[];recent;[];"$SNX officially more valuable than $LUNA

$3.12 vs. $2.99";$SNX officially more valuable than $LUNA $3.12 vs $2.99;[{'label': 'Positive', 'score': 0.6405791640281677}];Positive;0.6405791640281677;2022-05-11
2215;1524336543766388738;https://twitter.com/twitter/statuses/1524336543766388738;2022-05-11 10:32:07+00:00;pierre_crypt0;False;;280;129265;105279;161;1;[];recent;[];People acting as if LUNA died because of UST depeg while it's obviously because it lost H4 100 MA... https://t.co/cVoJwbFp4y;People acting as if LUNA died because of UST depeg while it's obviously because it lost H4 100 MA.. https://t.co/cVoJwbFp4y;[{'label': 'Negative', 'score': 0.7092628479003906}];Negative;0.7092628479003906;2022-05-11
2319;1524336446412365824;https://twitter.com/twitter/statuses/1524336446412365824;2022-05-11 10:31:44+00:00;elsultanbitcoin;False;Ledn 👉;710;8979;4612;62;3;[{'text': 'BTC', 'indices': [60, 64]}];recent;[];UST, ANC, and LUNA have finally died. Nature has healed and #BTC is getting ready for the next bull run.;UST ANC and LUNA have finally died Nature has healed and #BTC is getting ready for the next bull run.;[{'label': 'Neutral', 'score': 0.5725124478340149}];Neutral;0.5725124478340149;2022-05-11
2308;1524336455455318016;https://twitter.com/twitter/statuses/1524336455455318016;2022-05-11 10:31:46+00:00;stack__sats;False;;1917;5302;11820;11;1;[];recent;[];"Wow Luna trading at $3. Insane. I’ve never seen a top 10 coin fall from grace this quickly

I feel for Luna holders… https://t.co/YdaGjwsjud";Wow Luna trading at $3 Insane I’ve never seen a top 10 coin fall from grace this quickly I feel for Luna holders https://t.co/YdaGjwsjud;[{'label': 'Positive', 'score': 0.6815543174743652}];Positive;0.6815543174743652;2022-05-11
2307;1524336457506504704;https://twitter.com/twitter/statuses/1524336457506504704;2022-05-11 10:31:46+00:00;brenthewolf;False;Saitamask;504;31447;6581;14;1;[{'text': 'LUNA', 'indices': [27, 32]}, {'text': 'LUNAtics', 'indices': [33, 42]}];recent;[];"I’m getting more $LUNA 🔥🔥 
#LUNA #LUNAtics";I’m getting more $LUNA 🔥 #LUNA #LUNAtics;[{'label': 'Positive', 'score': 0.9477537274360657}];Positive;0.9477537274360657;2022-05-11
2328;1524336435423195137;https://twitter.com/twitter/statuses/1524336435423195137;2022-05-11 10:31:41+00:00;ayyyyoB;False;Seattle, WA;110;77;1433;9;0;[];recent;[{'screen_name': 'filingfly3142', 'name': 'cryptofly', 'id': 1356051143688941569, 'id_str': '1356051143688941569', 'indices': [0, 14]}, {'screen_name': 'galwayviews', 'name': '🥸', 'id': 1239946574823927808, 'id_str': '1239946574823927808', 'indices': [15, 27]}, {'screen_name': 'satsenjoyer', 'name': 'OxSatsEnjoyer ⚡️', 'id': 1105323655649587200, 'id_str': '1105323655649587200', 'indices': [28, 40]}, {'screen_name': 'iambot_stupid', 'name': 'J J', 'id': 1456591749032275971, 'id_str': '1456591749032275971', 'indices': [41, 55]}, {'screen_name': 'CryptoCred', 'name': 'Cred', 'id': 899558268795842561, 'id_str': '899558268795842561', 'indices': [56, 67]}, {'screen_name': 'Archee_Bro', 'name': '𝔸𝕣𝕔𝕙𝕖𝕖', 'id': 1450058025201459203, 'id_str': '1450058025201459203', 'indices': [68, 79]}, {'screen_name': 'AltcoinPsycho', 'name': 'Altcoin Psycho', 'id': 942999039192186882, 'id_str': '942999039192186882', 'indices': [80, 94]}];@filingfly3142 @galwayviews @satsenjoyer @iambot_stupid @CryptoCred @Archee_Bro @AltcoinPsycho Bruh people have bee… https://t.co/5fiKwB9seY;_stupid _Bro Bruh people have bee https://t.co/5fiKwB9seY;[{'label': 'Negative', 'score': 0.8808978796005249}];Negative;0.8808978796005249;2022-05-11
